7.429999999999999716e+00 1.071654818954537984e+19 -1.735718526578195000e+15 -6.037175868248847000e+15
7.440000000000000391e+00 1.074655300889854362e+19 -1.737488730595048500e+15 -6.054542189049303000e+15
7.450000000000000178e+00 1.077719930235922842e+19 -1.739058308549436000e+15 -6.071925196420804000e+15
7.459999999999999964e+00 1.080802910975919309e+19 -1.740467428693722000e+15 -6.089322999367219000e+15
7.469999999999999751e+00 1.083896138331606221e+19 -1.741885152414431750e+15 -6.106734921362877000e+15
7.480000000000000426e+00 1.086986409499258266e+19 -1.743423519776510000e+15 -6.124161783514687000e+15
7.490000000000000213e+00 1.090108690446836531e+19 -1.744957401709018750e+15 -6.141604278154522000e+15
7.500000000000000000e+00 1.093251518934155264e+19 -1.746429769273035250e+15 -6.159061760417743000e+15
7.509999999999999787e+00 1.096407419033935462e+19 -1.747969077171165000e+15 -6.176534218491244000e+15
7.520000000000000462e+00 1.099542114049482138e+19 -1.749797430503821000e+15 -6.194023421002876000e+15
7.530000000000000249e+00 1.102626873534079386e+19 -1.751888833574445000e+15 -6.211532123588083000e+15
7.540000000000000036e+00 1.105647435205053235e+19 -1.754223256120610250e+15 -6.229062779257442000e+15
7.549999999999999822e+00 1.108646538383427584e+19 -1.756669268831883750e+15 -6.246617354819946000e+15
7.560000000000000497e+00 1.111653560128564224e+19 -1.759097757913660250e+15 -6.264196308749963000e+15
7.570000000000000284e+00 1.114637029418758758e+19 -1.761486048801960500e+15 -6.281799391798978000e+15
7.580000000000000071e+00 1.117606172040360550e+19 -1.763993157094695250e+15 -6.299426925384858000e+15
7.589999999999999858e+00 1.120578682408057037e+19 -1.766591687454416250e+15 -6.317080234596756000e+15
7.600000000000000533e+00 1.123613620871320986e+19 -1.769066884501907250e+15 -6.334759163438571000e+15
7.610000000000000320e+00 1.126682279223857562e+19 -1.771486574677284500e+15 -6.352462813562235000e+15
7.620000000000000107e+00 1.129780431501756826e+19 -1.774001318960079000e+15 -6.370191294210693000e+15
7.629999999999999893e+00 1.132865850639149056e+19 -1.776558445965865500e+15 -6.387944945910824000e+15
7.640000000000000568e+00 1.135998159807158272e+19 -1.779130747420463500e+15 -6.405723646419572000e+15
7.650000000000000355e+00 1.139189420858201088e+19 -1.781533231884863250e+15 -6.423527406967102000e+15
7.660000000000000142e+00 1.142442414486632038e+19 -1.783737942993180000e+15 -6.441353303010623000e+15
7.669999999999999929e+00 1.145701994272243098e+19 -1.785590299413780500e+15 -6.459199405501409000e+15
7.679999999999999716e+00 1.149023781571125043e+19 -1.787451116971657500e+15 -6.477064347740355000e+15
7.690000000000000391e+00 1.152311581931522253e+19 -1.789385002878717750e+15 -6.494948540814118000e+15
7.700000000000000178e+00 1.155572105333614387e+19 -1.791457340028893750e+15 -6.512853097473565000e+15
7.709999999999999964e+00 1.158838105955902669e+19 -1.793542739150370000e+15 -6.530778817821147000e+15
7.719999999999999751e+00 1.162102458699096064e+19 -1.795713190514836750e+15 -6.548726031033989000e+15
7.730000000000000426e+00 1.165364471460266598e+19 -1.798156611873462250e+15 -6.566696250562171000e+15
7.740000000000000213e+00 1.168560670316042445e+19 -1.800926001179140000e+15 -6.584692288530610000e+15
7.750000000000000000e+00 1.171709367919260058e+19 -1.803892037913834750e+15 -6.602716841885381000e+15
7.759999999999999787e+00 1.174862986295721984e+19 -1.806825943117411250e+15 -6.620770811703761000e+15
7.770000000000000462e+00 1.178047780213269094e+19 -1.809682622953665750e+15 -6.638853405851217000e+15
7.780000000000000249e+00 1.181210500019028992e+19 -1.812575969724047500e+15 -6.656964646399154000e+15
7.790000000000000036e+00 1.184373229036848333e+19 -1.815531065667586000e+15 -6.675105247562499000e+15
7.799999999999999822e+00 1.187517212951888691e+19 -1.818613540630636750e+15 -6.693276220240276000e+15
7.810000000000000497e+00 1.190694281832007066e+19 -1.821649157854901250e+15 -6.711478455615880000e+15
7.820000000000000284e+00 1.193956308231228621e+19 -1.824420026541373500e+15 -6.729710087037272000e+15
7.830000000000000071e+00 1.197269444530150810e+19 -1.827184566063830750e+15 -6.747969206705104000e+15
7.839999999999999858e+00 1.200586568355881165e+19 -1.830101246788857000e+15 -6.766256531058028000e+15
7.850000000000000533e+00 1.203901544863394406e+19 -1.833038827609834750e+15 -6.784572840076335000e+15
7.860000000000000320e+00 1.207225337857776845e+19 -1.835853997034237750e+15 -6.802917704412331000e+15
7.870000000000000107e+00 1.210585067239841587e+19 -1.838450552988525250e+15 -6.821289273988348000e+15
7.879999999999999893e+00 1.213975171542892954e+19 -1.840877814201533250e+15 -6.839685849578611000e+15
7.890000000000000568e+00 1.217434210237512090e+19 -1.842908049222768000e+15 -6.858104943349378000e+15
7.900000000000000355e+00 1.220969725579314790e+19 -1.844717425759100500e+15 -6.876543551452906000e+15
7.910000000000000142e+00 1.224541775247942656e+19 -1.846508112769376250e+15 -6.895000453544531000e+15
7.919999999999999929e+00 1.228117114051206349e+19 -1.848431152506050750e+15 -6.913475834633978000e+15
7.930000000000000604e+00 1.231669485106844058e+19 -1.850557634486569250e+15 -6.931971288945171000e+15
7.940000000000000391e+00 1.235269388047714304e+19 -1.852795741863987500e+15 -6.950488500637484000e+15
7.950000000000000178e+00 1.238891619874350285e+19 -1.855170817104376750e+15 -6.969028628445286000e+15
7.959999999999999964e+00 1.242498098636104909e+19 -1.857811170527322250e+15 -6.987593758641076000e+15
7.969999999999999751e+00 1.246076760981346099e+19 -1.860662274328493750e+15 -7.006186174884812000e+15
7.980000000000000426e+00 1.249655945405724672e+19 -1.863597057416865750e+15 -7.024807307777233000e+15
7.990000000000000213e+00 1.253249201686465946e+19 -1.866470398395335750e+15 -7.043457345686939000e+15
8.000000000000000000e+00 1.256824021398736486e+19 -1.869452910378901500e+15 -7.062136866196893000e+15
8.009999999999999787e+00 1.260311046619436851e+19 -1.872558027254552250e+15 -7.080848034435480000e+15
8.019999999999999574e+00 1.263867349127900570e+19 -1.876100051689018750e+15 -7.099592677588546000e+15
8.029999999999999361e+00 1.267413709270161613e+19 -1.879397500573472000e+15 -7.118371419862567000e+15
8.040000000000000924e+00 1.270992995184423731e+19 -1.882690767884055500e+15 -7.137183167068116000e+15
8.050000000000000711e+00 1.274634018304613581e+19 -1.886261574075391000e+15 -7.156029016581790000e+15
8.060000000000000497e+00 1.278228852904399258e+19 -1.890099368487366000e+15 -7.174911240058636000e+15
8.070000000000000284e+00 1.281811827719976346e+19 -1.893885161953321750e+15 -7.193831361415170000e+15
8.080000000000000071e+00 1.285432688879755264e+19 -1.897416403668904000e+15 -7.212787908958579000e+15
8.089999999999999858e+00 1.289104695914234266e+19 -1.900776974596026500e+15 -7.231778762351173000e+15
8.099999999999999645e+00 1.292824728137274778e+19 -1.903921311155148000e+15 -7.250802412486156000e+15
8.109999999999999432e+00 1.296621391481273549e+19 -1.906850534162358250e+15 -7.269856977695229000e+15
8.120000000000000995e+00 1.300438615411321242e+19 -1.909782943097554000e+15 -7.288941189937113000e+15
8.130000000000000782e+00 1.304238055276576973e+19 -1.912931377034621250e+15 -7.308056087163868000e+15
8.140000000000000568e+00 1.308066582103356621e+19 -1.916125235791785250e+15 -7.327202853985197000e+15
8.150000000000000355e+00 1.311947709412884685e+19 -1.919192993352549500e+15 -7.346380768433015000e+15
8.160000000000000142e+00 1.315896435889219994e+19 -1.922279608038537250e+15 -7.365588926708771000e+15
8.169999999999999929e+00 1.319773228688437453e+19 -1.925683956378312750e+15 -7.384828878459558000e+15
8.179999999999999716e+00 1.323508409929250406e+19 -1.929390816633288250e+15 -7.404104220437081000e+15
8.189999999999999503e+00 1.327227922280066458e+19 -1.933303831428742750e+15 -7.423417542231180000e+15
8.199999999999999289e+00 1.330941049144672870e+19 -1.937145670868409500e+15 -7.442769663790402000e+15
8.210000000000000853e+00 1.334660955178293043e+19 -1.940884981378987000e+15 -7.462159885650390000e+15
8.220000000000000639e+00 1.338371401623325491e+19 -1.944724158382414000e+15 -7.481588531890034000e+15
8.230000000000000426e+00 1.342056719867286528e+19 -1.948679909208997250e+15 -7.501056649442663000e+15
8.240000000000000213e+00 1.345714330700570419e+19 -1.952709566156196750e+15 -7.520565050059100000e+15
8.250000000000000000e+00 1.349397062508085862e+19 -1.956632858361038250e+15 -7.540113540964532000e+15
8.259999999999999787e+00 1.353224488541417062e+19 -1.960318860584707250e+15 -7.559700029965696000e+15
8.269999999999999574e+00 1.357153700286000333e+19 -1.963777634742453750e+15 -7.579321648114561000e+15
8.279999999999999361e+00 1.361202476925652992e+19 -1.966900842704672750e+15 -7.598975795705891000e+15
8.290000000000000924e+00 1.365329769954346598e+19 -1.969696406752639000e+15 -7.618659050546550000e+15
8.300000000000000711e+00 1.369470129428240589e+19 -1.972428699978500500e+15 -7.638369730686694000e+15
8.310000000000000497e+00 1.373589163954407014e+19 -1.975218784003363250e+15 -7.658108001165055000e+15
8.320000000000000284e+00 1.377657611462299238e+19 -1.978238708610487250e+15 -7.677875382503799000e+15
8.330000000000000071e+00 1.381692063249231667e+19 -1.981536866750477250e+15 -7.697674329764648000e+15
8.339999999999999858e+00 1.385696637433839206e+19 -1.985000712031716000e+15 -7.717507260199150000e+15
8.349999999999999645e+00 1.389671763657171149e+19 -1.988651562383342000e+15 -7.737376396392318000e+15
8.359999999999999432e+00 1.393645038014457446e+19 -1.992409789804659750e+15 -7.757283141320850000e+15
8.370000000000000995e+00 1.397638017613250970e+19 -1.996336777965773750e+15 -7.777228403223372000e+15
8.380000000000000782e+00 1.401600916436318208e+19 -2.000375026346353250e+15 -7.797212871924233000e+15
8.390000000000000568e+00 1.405609306183074816e+19 -2.004508269369526500e+15 -7.817237797660111000e+15
8.400000000000000355e+00 1.409597486954933248e+19 -2.008626058426563000e+15 -7.837303706618063000e+15
8.410000000000000142e+00 1.413608601219640934e+19 -2.012858618084452750e+15 -7.857411252218837000e+15
8.419999999999999929e+00 1.417560994650921165e+19 -2.017128026670873500e+15 -7.877561741786474000e+15
8.429999999999999716e+00 1.421556833234973286e+19 -2.021304152588338500e+15 -7.897754866991460000e+15
8.439999999999999503e+00 1.425680448016566886e+19 -2.025115995054302250e+15 -7.917988255455777000e+15
8.449999999999999289e+00 1.429923382899667354e+19 -2.028620220201414000e+15 -7.938258096508560000e+15
8.460000000000000853e+00 1.434190756811860173e+19 -2.032149680718244250e+15 -7.958563111481645000e+15
8.470000000000000639e+00 1.438500508862113382e+19 -2.035994029257478500e+15 -7.978904973341207000e+15
8.480000000000000426e+00 1.442828680208636109e+19 -2.039979211521984500e+15 -7.999285901628935000e+15
8.490000000000000213e+00 1.447094820237475430e+19 -2.043894739489125500e+15 -8.019706099400673000e+15
8.500000000000000000e+00 1.451349599210369229e+19 -2.047872290197991250e+15 -8.040165515091439000e+15
8.509999999999999787e+00 1.455586884363903590e+19 -2.052027887370143500e+15 -8.060665694063793000e+15
8.519999999999999574e+00 1.459814264755102106e+19 -2.056238896620434000e+15 -8.081207829134132000e+15
8.529999999999999361e+00 1.463998732698993869e+19 -2.060458288027661500e+15 -8.101791903338589000e+15
8.540000000000000924e+00 1.468163454781814579e+19 -2.064751351959009500e+15 -8.122418115415457000e+15
8.550000000000000711e+00 1.472303294546657485e+19 -2.069209271937253000e+15 -8.143088008582504000e+15
8.560000000000000497e+00 1.476415065790635213e+19 -2.073884887054851250e+15 -8.163804075366036000e+15
8.570000000000000284e+00 1.480522614415176499e+19 -2.078684859106869750e+15 -8.184568293374809000e+15
8.580000000000000071e+00 1.484720227741940326e+19 -2.083443985234444000e+15 -8.205380595752670000e+15
8.589999999999999858e+00 1.488976090775420723e+19 -2.088014089149679500e+15 -8.226239182830973000e+15
8.599999999999999645e+00 1.493267546472759296e+19 -2.092485107823162000e+15 -8.247142730086954000e+15
8.609999999999999432e+00 1.497556784226233958e+19 -2.096957931431212000e+15 -8.268090666377596000e+15
8.620000000000000995e+00 1.501867049515834163e+19 -2.101464903750347250e+15 -8.289083453560891000e+15
8.630000000000000782e+00 1.506158035619963904e+19 -2.105954959458933000e+15 -8.310121181585316000e+15
8.640000000000000568e+00 1.510459688913435443e+19 -2.110321994885763000e+15 -8.331203315734420000e+15
8.650000000000000355e+00 1.514779894182875341e+19 -2.114610551100645750e+15 -8.352328698203127000e+15
8.660000000000000142e+00 1.519163198422276506e+19 -2.118718780069044750e+15 -8.373496275416817000e+15
8.669999999999999929e+00 1.523561338656561971e+19 -2.122696490256672750e+15 -8.394704375512391000e+15
8.679999999999999716e+00 1.528007989835004314e+19 -2.126494693828987750e+15 -8.415951414064692000e+15
8.689999999999999503e+00 1.532535934371122586e+19 -2.130148832605699000e+15 -8.437235380247165000e+15
8.700000000000001066e+00 1.537068541770422477e+19 -2.133843676924719750e+15 -8.458555690782497000e+15
8.710000000000000853e+00 1.541556167673782067e+19 -2.137784264856800750e+15 -8.479914124802376000e+15
8.720000000000000639e+00 1.546029148325897216e+19 -2.141852216806636500e+15 -8.501312743306852000e+15
8.730000000000000426e+00 1.550461142330387046e+19 -2.146135948895302250e+15 -8.522752965167057000e+15
8.740000000000000213e+00 1.554727744212574413e+19 -2.150691874918819750e+15 -8.544237451017112000e+15
8.750000000000000000e+00 1.558946128328404582e+19 -2.155531434867435000e+15 -8.565769263558032000e+15
8.759999999999999787e+00 1.563265913200581222e+19 -2.160553002627984250e+15 -8.587351267310550000e+15
8.769999999999999574e+00 1.567443203557637939e+19 -2.165530695172928000e+15 -8.608983498330081000e+15
8.779999999999999361e+00 1.571724239947642061e+19 -2.170559134992900500e+15 -8.630666047222186000e+15
8.790000000000000924e+00 1.576162013253557043e+19 -2.175727186070650500e+15 -8.652399017662093000e+15
8.800000000000000711e+00 1.580575795317783552e+19 -2.180388552668379750e+15 -8.674180723701440000e+15
8.810000000000000497e+00 1.585147406276777165e+19 -2.184988689533918500e+15 -8.696008675995630000e+15
8.820000000000000284e+00 1.589733382825118925e+19 -2.189531497620618250e+15 -8.717881248362469000e+15
8.830000000000000071e+00 1.594311453864145510e+19 -2.194196690692142000e+15 -8.739799678548176000e+15
8.839999999999999858e+00 1.598758625449104384e+19 -2.198854093247609500e+15 -8.761765040411265000e+15
8.849999999999999645e+00 1.603281430065195008e+19 -2.203715315203977500e+15 -8.783778526016320000e+15
8.859999999999999432e+00 1.607801141705119949e+19 -2.208675646488820250e+15 -8.805841356276495000e+15
8.870000000000000995e+00 1.612335279405864755e+19 -2.213532186316576000e+15 -8.827954188972838000e+15
8.880000000000000782e+00 1.616950148727321600e+19 -2.218161356032589250e+15 -8.850114485299654000e+15
8.890000000000000568e+00 1.621637631246385562e+19 -2.222495273814583750e+15 -8.872319314068730000e+15
8.900000000000000355e+00 1.626452943797595136e+19 -2.226653869990308750e+15 -8.894566198217971000e+15
8.910000000000000142e+00 1.631266071748254310e+19 -2.230945314042344750e+15 -8.916854968460797000e+15
8.919999999999999929e+00 1.636064607659980390e+19 -2.235454576522299750e+15 -8.939187565296737000e+15
8.929999999999999716e+00 1.640866827372180480e+19 -2.240149570425005250e+15 -8.961565977149747000e+15
8.939999999999999503e+00 1.645646499576583987e+19 -2.245091256146935500e+15 -8.983992306364566000e+15
8.950000000000001066e+00 1.650312723633514701e+19 -2.250348045563875750e+15 -9.006469584656963000e+15
8.960000000000000853e+00 1.654886174412283699e+19 -2.255956093091111000e+15 -9.029001578353574000e+15
8.970000000000000639e+00 1.659443748346456474e+19 -2.261703020737802500e+15 -9.051590751551054000e+15
8.980000000000000426e+00 1.664044754039142400e+19 -2.267345091947324000e+15 -9.074237170251582000e+15
8.990000000000000213e+00 1.668663229031705190e+19 -2.272974561305060000e+15 -9.096940203035552000e+15
9.000000000000000000e+00 1.673287557730108006e+19 -2.278741767772475500e+15 -9.119700419925402000e+15
9.009999999999999787e+00 1.677919833783858586e+19 -2.284688691928722500e+15 -9.142519307756166000e+15
9.019999999999999574e+00 1.682568378493784269e+19 -2.290517088344087000e+15 -9.165396966517032000e+15
9.029999999999999361e+00 1.687265727935000166e+19 -2.296107904174270500e+15 -9.188331338909520000e+15
9.040000000000000924e+00 1.692005100951188275e+19 -2.301632421869598000e+15 -9.211320702493332000e+15
9.050000000000000711e+00 1.696749665818924646e+19 -2.307261763616987000e+15 -9.234365476936714000e+15
9.060000000000000497e+00 1.701433464915997696e+19 -2.312832569233512000e+15 -9.257466602201976000e+15
9.070000000000000284e+00 1.706193649002991002e+19 -2.318051621167635500e+15 -9.280622453744520000e+15
9.080000000000000071e+00 1.711062174448687923e+19 -2.322784370842649000e+15 -9.303828310868124000e+15
9.089999999999999858e+00 1.715977001668943872e+19 -2.327325454914419000e+15 -9.327080309966908000e+15
9.099999999999999645e+00 1.720907717881166029e+19 -2.331849681026316500e+15 -9.350377379638614000e+15
9.109999999999999432e+00 1.725888911177532006e+19 -2.336472432306478000e+15 -9.373720109719616000e+15
9.120000000000000995e+00 1.730908854800679117e+19 -2.341086544534667000e+15 -9.397108990385552000e+15
9.130000000000000782e+00 1.735926456026560512e+19 -2.345756121088608000e+15 -9.420543983577362000e+15
9.140000000000000568e+00 1.740890854268760269e+19 -2.350537972514446500e+15 -9.444026134286040000e+15
9.150000000000000355e+00 1.745914738583115776e+19 -2.355663472937525500e+15 -9.467557539576836000e+15
9.160000000000000142e+00 1.750733852534779290e+19 -2.360790488002263500e+15 -9.491139853080012000e+15
9.169999999999999929e+00 1.755610706239642010e+19 -2.366182483868156000e+15 -9.514775262712918000e+15
9.179999999999999716e+00 1.760399023468181094e+19 -2.371733687894540500e+15 -9.538466461995362000e+15
9.189999999999999503e+00 1.765293744579908198e+19 -2.377736752504745000e+15 -9.562215866487440000e+15
9.200000000000001066e+00 1.770062463655258726e+19 -2.383696585121258000e+15 -9.586025115207848000e+15
9.210000000000000853e+00 1.774914846274868634e+19 -2.389502653800588500e+15 -9.609893328961470000e+15
9.220000000000000639e+00 1.779892519998948762e+19 -2.395305327952378000e+15 -9.633819470938720000e+15
9.230000000000000426e+00 1.784933735285689958e+19 -2.400930787347865500e+15 -9.657802430593882000e+15
9.240000000000000213e+00 1.790015596211073434e+19 -2.406379782546080000e+15 -9.681840269360550000e+15
9.250000000000000000e+00 1.795122977415671398e+19 -2.411693647347712000e+15 -9.705931215927844000e+15
9.259999999999999787e+00 1.800251207195037082e+19 -2.416973035356002000e+15 -9.730074225664430000e+15
9.269999999999999574e+00 1.805395750915396813e+19 -2.422059132002004500e+15 -9.754269118226686000e+15
9.279999999999999361e+00 1.810615839147107738e+19 -2.426891107368544000e+15 -9.778514280413652000e+15
9.290000000000000924e+00 1.815855756709696512e+19 -2.431671255170101000e+15 -9.802808204737888000e+15
9.300000000000000711e+00 1.821026418420785562e+19 -2.436585340832549000e+15 -9.827151006409740000e+15
9.310000000000000497e+00 1.826170931324567757e+19 -2.441584414164449500e+15 -9.851543571509882000e+15
9.320000000000000284e+00 1.831367689732384154e+19 -2.446714806741567000e+15 -9.875987095996312000e+15
9.330000000000000071e+00 1.836575897911285350e+19 -2.452248584768847500e+15 -9.900483788242548000e+15
9.339999999999999858e+00 1.841728600416223232e+19 -2.458194869811897500e+15 -9.925037672009138000e+15
9.349999999999999645e+00 1.846847875834760397e+19 -2.464353175585483000e+15 -9.949651656000218000e+15
9.359999999999999432e+00 1.851950562575216640e+19 -2.470631451500710000e+15 -9.974326846938212000e+15
9.370000000000000995e+00 1.856995377324678349e+19 -2.477150383593571000e+15 -9.999064977249698000e+15
9.380000000000000782e+00 1.861960040003379610e+19 -2.483811974241456500e+15 -1.002386911239994800e+16
9.390000000000000568e+00 1.866912301421174784e+19 -2.490583772742074500e+15 -1.004874181410237000e+16
9.400000000000000355e+00 1.871882832152005427e+19 -2.497289292145848000e+15 -1.007368308648713400e+16
9.410000000000000142e+00 1.876876211670615654e+19 -2.503874863126129000e+15 -1.009869142041428800e+16
9.419999999999999929e+00 1.881968806495672320e+19 -2.510085352205761500e+15 -1.012376398388218400e+16
9.429999999999999716e+00 1.887258400130564096e+19 -2.515960723255993000e+15 -1.014889656869006400e+16
9.439999999999999503e+00 1.892669182731188634e+19 -2.521592342514028000e+15 -1.017408651319384200e+16
9.450000000000001066e+00 1.898204875929760154e+19 -2.526788743272285500e+15 -1.019933029145595400e+16
9.460000000000000853e+00 1.903773747569124147e+19 -2.531782833322264000e+15 -1.022462408105570400e+16
9.470000000000000639e+00 1.909374999593653453e+19 -2.536652016193060000e+15 -1.024996603298680000e+16
9.480000000000000426e+00 1.914980211997986406e+19 -2.541434746163078500e+15 -1.027535567899602200e+16
9.490000000000000213e+00 1.920600944934602342e+19 -2.546133391975462500e+15 -1.030079325209531800e+16
9.500000000000000000e+00 1.926226221195863654e+19 -2.550917663296755500e+15 -1.032627935135062800e+16
9.509999999999999787e+00 1.931776979511577805e+19 -2.555893271978971000e+15 -1.035181533718669200e+16
9.519999999999999574e+00 1.937255276510887117e+19 -2.560840621079105000e+15 -1.037740148490334400e+16
9.529999999999999361e+00 1.942825388876081152e+19 -2.566416206296222500e+15 -1.040303949036817800e+16
9.540000000000000924e+00 1.948349214278468403e+19 -2.572035746645559500e+15 -1.042873355155026200e+16
9.550000000000000711e+00 1.953903769488751821e+19 -2.577998988848420000e+15 -1.045448609606516000e+16
9.560000000000000497e+00 1.959458142751637094e+19 -2.584034772113296500e+15 -1.048029750694501600e+16
9.570000000000000284e+00 1.964917907979383603e+19 -2.590301012716132500e+15 -1.050616951115867000e+16
9.580000000000000071e+00 1.970311077079686349e+19 -2.596891133381093500e+15 -1.053210514601891000e+16
9.589999999999999858e+00 1.975663169996009472e+19 -2.603427603495333000e+15 -1.055810643170210400e+16
9.599999999999999645e+00 1.981153167593808282e+19 -2.609958631705293500e+15 -1.058417418142715600e+16
9.609999999999999432e+00 1.986627263413174272e+19 -2.616480871940642500e+15 -1.061030795559280400e+16
9.620000000000000995e+00 1.992134517759402803e+19 -2.622948531225390000e+15 -1.063650729145952600e+16
9.630000000000000782e+00 1.997754286283613798e+19 -2.629160899520472000e+15 -1.066276993032150800e+16
9.640000000000000568e+00 2.003496274976849510e+19 -2.635263006059124500e+15 -1.068909423629157800e+16
9.650000000000000355e+00 2.009380819600724378e+19 -2.641154003401571000e+15 -1.071547820458178400e+16
9.660000000000000142e+00 2.015271336151877632e+19 -2.647042295602228500e+15 -1.074192056106175800e+16
9.669999999999999929e+00 2.021085573407746458e+19 -2.653074671735968500e+15 -1.076842219329028600e+16
9.679999999999999716e+00 2.026864932632203264e+19 -2.659216780204299500e+15 -1.079498409863064800e+16
9.689999999999999503e+00 2.032609863221941453e+19 -2.665513264860933000e+15 -1.082160757020109000e+16
9.700000000000001066e+00 2.038360021911320986e+19 -2.671732745737926500e+15 -1.084829382781846000e+16
9.710000000000000853e+00 2.044127274798064435e+19 -2.677877184113718500e+15 -1.087504275101392200e+16
9.720000000000000639e+00 2.049843756213851341e+19 -2.684154401815138500e+15 -1.090185425790522000e+16
9.730000000000000426e+00 2.055468461292093440e+19 -2.690785389897750500e+15 -1.092873079441653800e+16
9.740000000000000213e+00 2.061042270873509478e+19 -2.697706146974428500e+15 -1.095567548929298200e+16
9.750000000000000000e+00 2.066675964364756582e+19 -2.704921775826931000e+15 -1.098269118938447400e+16
9.759999999999999787e+00 2.072303554211120742e+19 -2.712354544921278000e+15 -1.100977988650019600e+16
9.769999999999999574e+00 2.077938165785182208e+19 -2.719872655182041500e+15 -1.103694300576983600e+16
9.779999999999999361e+00 2.083540946598868992e+19 -2.727413662669820000e+15 -1.106418068984283600e+16
9.790000000000000924e+00 2.089158475915730125e+19 -2.734927487985425000e+15 -1.109149272647028000e+16
9.800000000000000711e+00 2.094803128726130688e+19 -2.742330549315299000e+15 -1.111887890435484600e+16
9.810000000000000497e+00 2.100471569790882202e+19 -2.749679028543612000e+15 -1.114633911760863200e+16
9.820000000000000284e+00 2.106183301411825254e+19 -2.756994511460178000e+15 -1.117387334631135200e+16
9.830000000000000071e+00 2.111875799710038016e+19 -2.764193106297347500e+15 -1.120148084367578600e+16
9.839999999999999858e+00 2.117533237725498573e+19 -2.771428515051178500e+15 -1.122916113473104000e+16
9.849999999999999645e+00 2.123232913557032141e+19 -2.778538003889393500e+15 -1.125691433193178400e+16
9.859999999999999432e+00 2.129132087795546522e+19 -2.785251829326416000e+15 -1.128473647566451400e+16
9.870000000000000995e+00 2.135107360468751974e+19 -2.791619792562572500e+15 -1.131262310921599600e+16
9.880000000000000782e+00 2.141109806861683098e+19 -2.797730690409609500e+15 -1.134057127517528000e+16
9.890000000000000568e+00 2.147192734334365286e+19 -2.803930146477213000e+15 -1.136857995776176800e+16
9.900000000000000355e+00 2.153152355234973286e+19 -2.809954138247022500e+15 -1.139664945691315400e+16
9.910000000000000142e+00 2.159160200653398426e+19 -2.815645072996303000e+15 -1.142477794960380600e+16
9.919999999999999929e+00 2.165330009375457690e+19 -2.820999232812105000e+15 -1.145296209594148400e+16
9.929999999999999716e+00 2.171658121593419366e+19 -2.826407618822011000e+15 -1.148120029498914000e+16
9.939999999999999503e+00 2.177784985437669376e+19 -2.832386513825092000e+15 -1.150949602874262000e+16
9.950000000000001066e+00 2.183910037903848243e+19 -2.838596346333580000e+15 -1.153785223463462200e+16
9.960000000000000853e+00 2.189974579440229171e+19 -2.845299705935744500e+15 -1.156627418089351000e+16
9.970000000000000639e+00 2.196004380352358400e+19 -2.852498087787322500e+15 -1.159476559303460400e+16
9.980000000000000426e+00 2.201977602533028250e+19 -2.859978331980494000e+15 -1.162332992718615400e+16
9.990000000000000213e+00 2.207913469529591808e+19 -2.867376227448714000e+15 -1.165196841446948400e+16
1.000000000000000000e+01 2.213977234296056218e+19 -2.874785132479627500e+15 -1.168067948618393200e+16
1.000999999999999979e+01 2.219626348335026995e+19 -2.881605495999517000e+15 -1.170946258931639800e+16
1.001999999999999957e+01 2.225499242657146880e+19 -2.889068937868218000e+15 -1.173831739019648200e+16
1.002999999999999936e+01 2.231402566874289766e+19 -2.896421605838367500e+15 -1.176724704596725800e+16
1.004000000000000092e+01 2.237441492952548147e+19 -2.903553727870081000e+15 -1.179624926923724600e+16
1.005000000000000071e+01 2.243625220093626368e+19 -2.910386039419223500e+15 -1.182532105445585200e+16
1.006000000000000050e+01 2.249897669742671053e+19 -2.916916587243116500e+15 -1.185445916638001800e+16
1.007000000000000028e+01 2.256231818265039667e+19 -2.923083818796789000e+15 -1.188366052006799600e+16
1.008000000000000007e+01 2.262667125386466509e+19 -2.928940577238630000e+15 -1.191292194930486400e+16
1.008999999999999986e+01 2.269172618823199539e+19 -2.934627058268404500e+15 -1.194224089053258200e+16
1.009999999999999964e+01 2.275669195560578662e+19 -2.940318238335706500e+15 -1.197161667728004400e+16
1.010999999999999943e+01 2.282129500792236032e+19 -2.946219768561808500e+15 -1.200105008047687000e+16
1.012000000000000099e+01 2.288533984651250893e+19 -2.952357624033120000e+15 -1.203054381271275600e+16
1.013000000000000078e+01 2.294885293802765517e+19 -2.958705379887229500e+15 -1.206010022442302800e+16
1.014000000000000057e+01 2.301176693422318797e+19 -2.965267805108025000e+15 -1.208972138065407400e+16
1.015000000000000036e+01 2.307564249602634547e+19 -2.971962661670153500e+15 -1.211940907139225200e+16
1.016000000000000014e+01 2.313989850841238733e+19 -2.978671227367581500e+15 -1.214916355882840600e+16
1.016999999999999993e+01 2.320381243292675277e+19 -2.985592522346800500e+15 -1.217898594385892000e+16
1.017999999999999972e+01 2.326711913216355942e+19 -2.992711926803607000e+15 -1.220887849223807400e+16
1.018999999999999950e+01 2.332993282914810675e+19 -3.000085930651491500e+15 -1.223884342013983200e+16
1.020000000000000107e+01 2.339215157623936614e+19 -3.007612309018342000e+15 -1.226888288969487200e+16
1.021000000000000085e+01 2.345345826322830950e+19 -3.015441184196171000e+15 -1.229899904858026600e+16
1.022000000000000064e+01 2.351421371305472000e+19 -3.023599054727314000e+15 -1.232919549046594400e+16
